region,location_id,species_avg,micro_avg
,132350,,0.341016
,145937,,0.340995
,94140,,0.34
,138422,,0.339035
,137857,,0.338155
,126077,,0.338139
,63962,,0.33767
,153595,,0.3373105
,141020,,0.334819
,141531,,0.333855
,146519,,0.333333
,128849,,0.332158
,55582,,0.32932
,70216,,0.32823
,141040,,0.326856
,135246,,0.325786
,146469,,0.323625
,148204,,0.3235
,140520,,0.323
,141568,,0.322781
,137843,,0.322387
,128802,,0.320443
,95919,,0.32
,140487,,0.32
,126639,,0.31938876190476195
,134164,,0.319302
,129831,,0.318286
,141041,,0.317912
,146509,,0.315091
,137742,,0.312822
,128767,,0.311213
,177988,,0.31
,158620,,0.31
,118545,,0.31
,136061,,0.308357
,154688,,0.304642
,67977,,0.303663
,148169,,0.302308
,91209,,0.3
,183936,,0.3
,63326,,0.297317
,122402,,0.29312
,128206,,0.292958
,139223,,0.292834
,140981,,0.292719
,132542,,0.292299
,135229,,0.291299
,120509,,0.29
,61592,,0.289752
,67415,,0.288747
,130872,,0.288095
,41654,,0.287172
,137311,,0.285813
,147018,,0.284195
,123539,,0.284
,125473,,0.283380761904762
,127325,,0.28298342857142955
,59266,,0.2808485
,172644,,0.28
,146462,,0.279094
,138445,,0.279013
,115718,,0.2774857142857144
,145375,,0.276349
,63347,,0.275634
,55576,,0.274695
,142610,,0.274584
,122414,,0.273054
,147528,,0.271092
,142599,,0.270514
,137895,,0.27
,140423,,0.268115
,125424,,0.266908
,125413,,0.266893
,153596,,0.266493
,153594,,0.266492
,148244,,0.262985
,153598,,0.260657
,153601,,0.260099
,123470,,0.259965
,128724,,0.258935
,144768,,0.25618
,131259,,0.254751
,143088,,0.254525
,131069,,0.254421
,131785,,0.252171
,126073,,0.251981
,131878,,0.251139
,138388,,0.250889
,137138,,0.250374
,146438,,0.25
,69653,,0.248344
,143725,,0.246754
,146452,,0.246531
,151916,,0.246132
,64554,,0.246066
,132865,,0.245825
,144829,,0.244531
,143160,,0.244066
,145381,,0.243184
,119844,,0.243
,147553,,0.239722
,128739,,0.239154
,136578,,0.239154
,137798,,0.238339
,128833,,0.237793
,53544,,0.236275
,132632,,0.232414
,150110,,0.228793
,150103,,0.228787
,134140,,0.22878
,152378,,0.228473
,63965,,0.22815
,120532,,0.2278480000000001
,140443,,0.227176
,66851,,0.225402
,145899,,0.22516
,132461,,0.225055
,139333,,0.22492
,114316,,0.22487276190476196
,142628,,0.223863
,114937,,0.22377104761904762
,64555,,0.2233735
,149472,,0.223266
,128891,,0.223018
,139843,,0.222648
,137225,,0.221785
,137144,,0.221
,95920,,0.22
,94724,,0.22
,152776,,0.219686
,153159,,0.219577
,153161,,0.219575
,145947,,0.218331
,54242,,0.218032
,148182,,0.216508
,137243,,0.216199
,132831,,0.215172
,141052,,0.214815
,41658,,0.213438
,152381,,0.211942
,54909,,0.211219
,145845,,0.211004
,122943,,0.210769
,121135,,0.21
,143717,,0.209651
,129346,,0.209325
,137860,,0.209
,57472,,0.208787
,145901,,0.208
,142614,,0.207009
,126751,,0.207
,136107,,0.203724
,121113,,0.201166
,153600,,0.20077
,158393,,0.2
,158404,,0.2
,146486,,0.199134
,143165,,0.199101
,159414,,0.197789
,144190,,0.197133
,149438,,0.197101
,131782,,0.196706
,63944,,0.19513399999999997
,142108,,0.192724
,122911,,0.192579
,63956,,0.190125
,120510,,0.19
,93551,,0.19
,115791,,0.19
,66275,,0.189642
,63328,,0.18919
,125266,,0.188329
,118669,,0.18756495238095236
,148289,,0.186791
,54216,,0.186451
,151480,,0.185185
,132670,,0.184778
,128757,,0.183989
,135237,,0.183463
,147612,,0.182829
,58083,,0.182106
,142608,,0.18105
,136137,,0.180903
,71966,,0.180213
,158390,,0.18
,145354,,0.179689
,63961,,0.17896
,66839,,0.178068
,115001,,0.178
,147630,,0.176388
,145305,,0.176326
,146517,,0.176196
,64563,,0.176136
,136695,,0.176073
,65708,,0.175767
,133981,,0.175
,132329,,0.173261
,117843,,0.173
,131124,,0.17276
,56857,,0.1721965
,146962,,0.171885
,131826,,0.171664
,56225,,0.1712155
,68540,,0.171033
,114286,,0.171
,137218,,0.170545
,139959,,0.17
,120513,,0.169812
,146398,,0.169552
,137136,,0.169271
,153162,,0.168787
,153165,,0.168787
,137704,,0.168294
,147099,,0.165478
,128820,,0.165177
,137868,,0.165
,138338,,0.165
,119817,,0.165
,124072,,0.164343
,137170,,0.163428
,54904,,0.162885
,128163,,0.162
,63947,,0.160535
,151408,,0.160229
,145954,,0.160215
,158391,,0.16
,144231,,0.15963
,135227,,0.159436
,53539,,0.159316
,138323,,0.159
,131867,,0.158652
,63946,,0.158636
,76013,,0.158413
,53538,,0.157562
,142110,,0.157056
,162820,,0.156827
,153597,,0.155531
,117844,,0.15535714285714283
,64556,,0.154822
,139365,,0.15447657142857138
,58679,,0.1537585
,135270,,0.152902
,121154,,0.152483
,148178,,0.151864
,66276,,0.1516455
,141033,,0.151503
,53541,,0.151411
,69093,,0.151131
,145948,,0.150617
,131717,,0.150579
,121116,,0.15
,120535,,0.14915066666666663
,124073,,0.149111
,145892,,0.148689
,145823,,0.146074
,63955,,0.145128
,63972,,0.1443735
,56855,,0.143827
,132784,,0.143
,112305,,0.143
,124049,,0.142847
,136693,,0.14263
,142090,,0.142413
,136692,,0.141392
,129386,,0.14063542857142858
,117117,,0.139
,118592,,0.139
,145368,,0.138471
,63361,,0.13806
,131744,,0.13431485714285715
,141068,,0.133708
,119924,,0.133389
,143196,,0.132975
,129623,,0.132
,155406,,0.131565
,63950,,0.131406
,50110,,0.130321
,175503,,0.13
,117126,,0.13
,144862,,0.128928
,129425,,0.128435
,143095,,0.128412
,63343,,0.128335
,151429,,0.12693
,54237,,0.126317
,161926,,0.125431
,143164,,0.125369
,148236,,0.124404
,143733,,0.124107
,112336,,0.123
,138391,,0.123
,55577,,0.122643
,150709,,0.122564
,139389,,0.122
,80138,,0.121639
,132780,,0.121448
,147621,,0.12053
,122961,,0.119
,119193,,0.117848
,63332,,0.117605
,121749,,0.117604
,12952,,0.117367
,148273,,0.117227
,136622,,0.117
,158730,,0.116698
,63963,,0.116665
,118665,,0.116632
,145875,,0.116398
,10780,,0.116
,57469,,0.11533199999999999
,138368,,0.115
,125300,,0.1148815
,114906,,0.11411066666666661
,117119,,0.114
,63337,,0.113928
,71381,,0.113499
,54905,,0.111713
,137701,,0.111
,143668,,0.110558
,63975,,0.109868
,66279,,0.109123
,122394,,0.109
,74295,,0.108215
,117888,,0.108
,143753,,0.107747
,63959,,0.10738
,41653,,0.107225
,128168,,0.106291
,137889,,0.106
,62173,,0.10519350000000001
,118492,,0.10483
,64553,,0.104111
,69101,,0.103781
,141573,,0.103245
,126702,,0.103
,59851,,0.102203
,69094,,0.101414
,141564,,0.101053
,117833,,0.101
,151395,,0.100792
,153158,,0.10036
,152802,,0.100357
,63967,,0.09982
,63953,,0.099195
,41655,,0.098609
,136018,,0.098196
,125405,,0.097752
,81338,,0.097539
,63969,,0.097395
,138365,,0.097
,64559,,0.095501
,63327,,0.09506
,153607,,0.095032
,138330,,0.095
,86636,,0.094857
,54918,,0.094152
,58078,,0.09399099999999999
,65709,,0.093117
,126708,,0.093004
,85496,,0.093
,71380,,0.092784
,144780,,0.092733
,66843,,0.092646
,148225,,0.092614
,135887,,0.092452
,73136,,0.092436
,50109,,0.092006
,150566,,0.092
,118535,,0.092
,153204,,0.091685
,71369,,0.091162
,131850,,0.09061
,88932,,0.09
,74304,,0.089927
,144245,,0.089
,124758,,0.088651
,148217,,0.08863
,71379,,0.088465
,114299,,0.088
,129382,,0.087972
,100690,,0.087
,149504,,0.086895
,152779,,0.086865
,152412,,0.08656
,174350,,0.086
,66835,,0.085563
,63352,,0.085555
,121105,,0.085536
,71367,,0.085492
,41661,,0.08505
,145865,,0.084986
,120521,,0.08488152380952382
,71378,,0.084603
,113593,,0.084
,139232,,0.083714
,66277,,0.082942
,128801,,0.082687
,119275,,0.082536
,63970,,0.08181
,54910,,0.081762
,139847,,0.081212
,141044,,0.08117
,63948,,0.081097
,117911,,0.081
,127569,,0.08093695238095269
,121800,,0.080591
,119848,,0.080119
,56227,,0.080027
,137188,,0.079271
,131125,,0.07887142857142862
,74298,,0.078814
,158729,,0.078349
,159791,,0.078263
,66280,,0.077904
,71393,,0.077869
,148238,,0.077752
,112327,,0.077542
,74300,,0.07684
,66850,,0.075994
,69102,,0.075792
,126647,,0.075559
,116506,,0.0754558095238094
,58680,,0.07533
,119890,,0.075
,112951,,0.075
,115826,,0.075
,138332,,0.074
,157433,,0.073691
,141552,,0.073
,162343,,0.072294
,69103,,0.071936
,112972,,0.071
,112322,,0.071
,61016,,0.070472
,90063,,0.07
,64549,,0.06987550000000001
,65131,,0.069431
,139873,,0.06936266666666675
,64551,,0.0690345
,73135,,0.068764
,71348,,0.068356
,56230,,0.068135
,63971,,0.068135
,124620,,0.068
,113633,,0.068
,112956,,0.068
,128100,,0.068
,117187,,0.067933
,127505,,0.06672819047619044
,56223,,0.0666945
,126637,,0.066203
,162403,,0.066147
,67411,,0.065742
,74873,,0.065628
,93541,,0.065475
,63359,,0.06545
,64560,,0.06541
,64557,,0.0652555
,125326,,0.065
,62177,,0.064891
,62179,,0.064694
,74303,,0.064316
,119889,,0.064
,132341,,0.064
,56232,,0.063912
,145297,,0.063881
,117236,,0.063771
,121756,,0.063747
,126606,,0.063081
,145920,,0.063
,120445,,0.06297885714285717
,150830,,0.062747
,150858,,0.062741
,42374,,0.06257
,134463,,0.062514
,62178,,0.062283000000000005
,71368,,0.062267
,114298,,0.062
,155403,,0.061736
,145903,,0.0615
,63957,,0.06136
,143674,,0.061327
,63949,,0.061322
,69092,,0.061073
,138353,,0.061
,120475,,0.061
,137147,,0.061
,64552,,0.060781
,124586,,0.06
,114325,,0.06
,119234,,0.06
,112963,,0.06
,136567,,0.06
,150056,,0.059793
,118570,,0.059654
,113640,,0.059
,141553,,0.059
,135311,,0.059
,62758,,0.058641
,143194,,0.058471
,69661,,0.058202
,145942,,0.058058
,130859,,0.05803638095238093
,119919,,0.058
,63336,,0.058
,135064,,0.05788
,141595,,0.057574
,151946,,0.057427
,151948,,0.057425
,150114,,0.057342
,54919,,0.057175
,29580,,0.057163
,63335,,0.05704
,123495,,0.056995
,63974,,0.056773
,119270,,0.05663200000000001
,124092,,0.05651923809523807
,63334,,0.05625
,63344,,0.056245
,63964,,0.056245
,63349,,0.056245
,78355,,0.056111
,119900,,0.056015238095238076
,143719,,0.055728
,139360,,0.055601904761904755
,143737,,0.055279
,136661,,0.05514933333333336
,113571,,0.055
,122388,,0.055
,125418,,0.054116571428571604
,121722,,0.054
,138438,,0.053996
,126759,,0.0535902857142857
,152793,,0.053377
,27417,,0.053367
,58681,,0.053222
,63368,,0.053017
,142043,,0.053
,121152,,0.053
,120465,,0.05281333333333333
,150132,,0.052535
,73142,,0.052411
,126103,,0.052272
,54901,,0.05217
,71366,,0.051928
,72553,,0.051702
,123525,,0.05146228571428573
,114918,,0.051
,145857,,0.051
,131727,,0.051
,126774,,0.050907
,65130,,0.050726999999999994
,54231,,0.05071
,119228,,0.05016
,122935,,0.05
,117091,,0.05
,106510,,0.049996
,54221,,0.049826
,87781,,0.049438
,152400,,0.049375
,157428,,0.04933
,154687,,0.049246
,145958,,0.049076
,117247,,0.049
,120545,,0.049
,145380,,0.048997
,73725,,0.048478
,54233,,0.048468
,145395,,0.048335
,125395,,0.048206
,68544,,0.048181
,162420,,0.048008
,112991,,0.048
,144277,,0.048
,63366,,0.047725
,63340,,0.047725
,71963,,0.047637
,64561,,0.0474415
,71376,,0.04737
,98893,,0.047142
,117184,,0.047
,125267,,0.047
,128806,,0.047
,80733,,0.046752
,51475,,0.04673
,134189,,0.046599
,149441,,0.046441
,70218,,0.046156
,141560,,0.046081
,63342,,0.04602
,121810,,0.046
,150002,,0.046
,126770,,0.046
,113601,,0.046
,115817,,0.045753
,143094,,0.045688
,79539,,0.045651
,101278,,0.045432
,162359,,0.045086
,116482,,0.045
,115821,,0.045
,135889,,0.045
,104201,,0.044974
,71377,,0.044577
,116491,,0.044526
,150883,,0.044416
,150875,,0.044413
,151939,,0.044293
,151945,,0.044292
,112997,,0.044
,52835,,0.044
,125387,,0.044
,99505,,0.044
,99501,,0.044
,70220,,0.043782
,119828,,0.043713
,61594,,0.043562
,33869,,0.04342
,147636,,0.043405142857143336
,156771,,0.04331
,69098,,0.043299
,139849,,0.043287238095238094
,112961,,0.043
,71960,,0.042522
,73122,,0.042194
,71964,,0.04217
,158370,,0.042016
,138370,,0.042
,122387,,0.041997
,81934,,0.041433
,68535,,0.04127
,67978,,0.041093
,139034,,0.041
,115696,,0.041
,130930,,0.041
,63355,,0.040905
,54914,,0.040881
,60436,,0.040881
,69097,,0.040734
,144314,,0.04052
,107734,,0.04011771428571421
,140973,,0.040052
,71959,,0.040021
,91798,,0.04
,128176,,0.04
,117242,,0.04
,117875,,0.04
,145345,,0.039775
,75447,,0.039729
,73134,,0.039291
,119858,,0.03923485714285712
,118497,,0.039
,95924,,0.038661
,73140,,0.038544
,83126,,0.038388
,70790,,0.038231
,57470,,0.0380565
,63367,,0.038025
,142083,,0.038
,97111,,0.038
,113559,,0.038
,114967,,0.038
,128103,,0.038
,118659,,0.038
,118459,,0.038
,64550,,0.037736
,142623,,0.037571
,114940,,0.037517
,119855,,0.03730457142857146
,125459,,0.037
,122391,,0.037
,115033,,0.037
,114352,,0.037
,150068,,0.03682
,124675,,0.036716
,150861,,0.036533
,150874,,0.036529
,93533,,0.036463
,118670,,0.03638457142857145
,72529,,0.036072
,155735,,0.036032
,138371,,0.036
,125446,,0.036
,131883,,0.036
,112964,,0.036
,123462,,0.036
,122384,,0.036
,63952,,0.035795
,63357,,0.03579
,103633,,0.035754
,147641,,0.035406
,101855,,0.035306
,68534,,0.035071
,138359,,0.035
,100099,,0.035
,138360,,0.035
,156422,,0.035
,115708,,0.035
,112271,,0.035
,112998,,0.034662
,72552,,0.03434
,68537,,0.034331
,77769,,0.034178
,63339,,0.03409
,59265,,0.034068
,119273,,0.034041
,125349,,0.034
,128204,,0.034
,128092,,0.034
,112349,,0.034
,119223,,0.03359257142857143
,159434,,0.033507
,119289,,0.033411238095238084
,119282,,0.033238
,54241,,0.033217
,54236,,0.033133
,57473,,0.03309
,98307,,0.033
,140513,,0.033
,114295,,0.033
,120476,,0.033
,114954,,0.033
,124761,,0.033
,131780,,0.033
,119879,,0.033
,70789,,0.032483
,73131,,0.032324
,162824,,0.032219
,101279,,0.032069
,95337,,0.032
,125265,,0.032
,122408,,0.031986857142857136
,146495,,0.031364
,135123,,0.03131923809523809
,73133,,0.031306
,52842,,0.031277
,101275,,0.031239
,157753,,0.03114
,73123,,0.031063
,124656,,0.031013904761904753
,10781,,0.031
,116453,,0.031
,143711,,0.031
,181553,,0.031
,63945,,0.030919
,119903,,0.03088628571428571
,98306,,0.030698
,63362,,0.03068
,63951,,0.03068
,63966,,0.03068
,143686,,0.030571
,111039,,0.030509333333333256
,159063,,0.030401
,162831,,0.030332
,157746,,0.030317
,68539,,0.030299
,41660,,0.030272
,162830,,0.030151
,112317,,0.03
,106506,,0.03
,113606,,0.03
,112323,,0.03
,143089,,0.029698
,63372,,0.029624
,139220,,0.029448952380952374
,131068,,0.029301
,72562,,0.029281
,118547,,0.029
,116543,,0.029
,25969,,0.029
,113632,,0.029
,119280,,0.029
,127284,,0.029
,125433,,0.028743
,63365,,0.02852
,63356,,0.02852
,125255,,0.028457523809523832
,124036,,0.028375999999999995
,112297,,0.028
,115800,,0.028
,120554,,0.028
,139379,,0.028
,121127,,0.028
,123506,,0.028
,119935,,0.028
,141546,,0.0279
,162415,,0.027897
,111680,,0.027599238095238086
,58671,,0.027568
,117854,,0.027
,95931,,0.027
,136623,,0.027
,136631,,0.026755
,101271,,0.026745
,148300,,0.026448
,148239,,0.026448
,138452,,0.026396
,127417,,0.026391
,112273,,0.026372
,125472,,0.026
,124076,,0.026
,145855,,0.026
,166753,,0.025887
,63351,,0.02557
,63346,,0.025565
,121169,,0.025408
,54906,,0.025293
,125958,,0.025173
,71394,,0.025056
,113594,,0.025
,118457,,0.025
,113580,,0.025
,122953,,0.025
,65707,,0.024934
,137143,,0.024922
,160168,,0.02492
,62753,,0.024852
,122926,,0.024821
,70217,,0.024675
,63968,,0.02467
,35993,,0.024559
,119251,,0.024557333333333355
,129368,,0.02433
,121783,,0.024289
,113049,,0.024284571428571423
,125381,,0.024150476190476184
,121796,,0.024105
,54232,,0.024087
,124025,,0.024
,124019,,0.024
,112312,,0.024
,126042,,0.024
,126666,,0.024
,80736,,0.024
,96509,,0.024
,99503,,0.024
,143684,,0.023841
,164287,,0.023639
,139194,,0.023471
,121161,,0.02343428571428568
,72532,,0.023184
,61595,,0.023074
,118633,,0.023
,112269,,0.023
,115783,,0.023
,145888,,0.023
,141541,,0.023
,69095,,0.02273
,101276,,0.022719
,73730,,0.02271
,152350,,0.022518
,57474,,0.022168
,138341,,0.022
,138361,,0.022
,98303,,0.022
,116477,,0.022
,117793,,0.022
,119852,,0.022
,115773,,0.022
,126076,,0.022
,119878,,0.022
,122951,,0.022
,136099,,0.022
,72533,,0.021821
,158728,,0.021625
,163215,,0.021416
,117107,,0.021318
,123458,,0.021308952380952387
,156415,,0.021286
,93538,,0.021206
,128896,,0.021124
,111653,,0.021
,136032,,0.021
,113624,,0.021
,114234,,0.021
,144800,,0.021
,121097,,0.021
,125417,,0.021
,129374,,0.021
,112966,,0.021
,143722,,0.020972
,118498,,0.020904
,112354,,0.02089714285714291
,69651,,0.02084
,101268,,0.02046
,162819,,0.02038
,158063,,0.020367
,142557,,0.020357
,72551,,0.020046
,128805,,0.02
,25238,,0.02
,20162,,0.02
,145926,,0.02
,89501,,0.02
,91791,,0.02
,117864,,0.02
,131728,,0.02
,116526,,0.02
,45205,,0.02
,112351,,0.02
,115740,,0.02
,115089,,0.02
,111677,,0.02
,115110,,0.02
,113654,,0.02
,29583,,0.019886
,98297,,0.019800190476190246
,63958,,0.01948
,111645,,0.01944
,121130,,0.01931
,79536,,0.019269
,93535,,0.019253
,146456,,0.019178
,139369,,0.01914628571428571
,63353,,0.019015
,63341,,0.019015
,63360,,0.019015
,99502,,0.019
,100684,,0.019
,112300,,0.019
,126727,,0.019
,128218,,0.019
,128091,,0.019
,143713,,0.019
,116441,,0.019
,113614,,0.018988
,145871,,0.018918
,76012,,0.018868
,100091,,0.018793
,78955,,0.018756
,114250,,0.018715
,121735,,0.018708571428571425
,118514,,0.01868571428571433
,119843,,0.0185
,110359,,0.018442476190476294
,125335,,0.018409
,141027,,0.018345
,76017,,0.018261
,31020,,0.018151
,107119,,0.01814
,118511,,0.018042
,147024,,0.018033
,74301,,0.018032
,25962,,0.018
,147560,,0.018
,97706,,0.018
,145863,,0.018
,58075,,0.018
,116505,,0.018
,144779,,0.018
,128097,,0.018
,120563,,0.018
,112311,,0.018
,114979,,0.018
,139885,,0.017975
,160196,,0.017936
,161927,,0.017606
,45908,,0.017542
,138356,,0.0175
,152777,,0.01738
,73130,,0.017168
,137198,,0.017139428571428555
,115707,,0.017
,15116,,0.017
,128699,,0.017
,112328,,0.017
,115002,,0.017
,151467,,0.017
,112325,,0.017
,131870,,0.017
,125291,,0.017
,115796,,0.017
,145902,,0.017
,75436,,0.016755
,63982,,0.016746
,108354,,0.016732000000000025
,160574,,0.016649
,137180,,0.0166
,137241,,0.0165
,151929,,0.016427
,151937,,0.016426
,72544,,0.016424
,69654,,0.016392
,162832,,0.016313
,162806,,0.016272
,70776,,0.016181
,69096,,0.016108
,68538,,0.016098
,119851,,0.016
,117216,,0.016
,139257,,0.016
,121817,,0.016
,116422,,0.016
,131245,,0.016
,112279,,0.016
,123465,,0.016
,127258,,0.016
,117132,,0.016
,96507,,0.016
,145873,,0.016
,33157,,0.015956
,148124,,0.015948
,139345,,0.01592038095238096
,73124,,0.015793
,58082,,0.015699
,118671,,0.015673
,55575,,0.015594
,73143,,0.015583
,71385,,0.015583
,112318,,0.015568
,69656,,0.015428
,157095,,0.015396
,63329,,0.01534
,63348,,0.01534
,63364,,0.01534
,70777,,0.015229
,128826,,0.015000000000000001
,131788,,0.015
,117142,,0.015
,126033,,0.015
,121712,,0.015
,119873,,0.015
,128841,,0.015
,112969,,0.015
,152801,,0.015
,115682,,0.015
,125259,,0.015
,123468,,0.015
,128866,,0.015
,126018,,0.015
,66836,,0.014987
,115032,,0.014859
,161148,,0.01483
,69099,,0.014685
,70788,,0.014648
,71395,,0.014611
,63960,,0.01461
,162413,,0.014598
,128191,,0.014538857142857149
,122415,,0.0144
,56229,,0.014271
,63954,,0.01426
,63363,,0.01426
,63345,,0.01426
,125271,,0.014
,112280,,0.014
,121792,,0.014
,121709,,0.014
,126615,,0.014
,119217,,0.014
,111704,,0.014
,122355,,0.014
,25233,,0.014
,120456,,0.014
,145928,,0.014
,92380,,0.013996
,70210,,0.013901
,65133,,0.013885
,119250,,0.013784
,114262,,0.01357085714285714
,26696,,0.013485
,72548,,0.013454
,86079,,0.013441
,104206,,0.013372
,140459,,0.013348
,99504,,0.01334
,124075,,0.013241
,161137,,0.013169
,163955,,0.013134
,73129,,0.013106
,71387,,0.013095
,72560,,0.013068
,75448,,0.013
,10784,,0.013
,142081,,0.013
,98299,,0.013
,95324,,0.013
,128828,,0.013
,118663,,0.013
,114902,,0.013
,112910,,0.013
,126627,,0.013
,63333,,0.013
,39541,,0.013
,111024,,0.013
,119897,,0.013
,122382,,0.013
,111042,,0.013
,118475,,0.013
,123503,,0.013
,25967,,0.013
,124611,,0.013
,122928,,0.013
,111659,,0.013
,158062,,0.01296
,101280,,0.012781
,34578,,0.012719
,86638,,0.012681
,65700,,0.012576
,141548,,0.012527
,102474,,0.01246
,124089,,0.01233333333333333
,150582,,0.012198
,101277,,0.012001
,100100,,0.012
,97705,,0.012
,119186,,0.012
,25228,,0.012
,116549,,0.012
,116532,,0.012
,11507,,0.012
,111651,,0.012
,140525,,0.012
,30300,,0.012
,83718,,0.012
,25963,,0.012
,26690,,0.012
,118528,,0.012
,114964,,0.012
,25961,,0.012
,125380,,0.012
,28142,,0.012
,121723,,0.012
,142585,,0.012
,126669,,0.012
,124734,,0.012
,11508,,0.012
,126049,,0.012
,115039,,0.012
,146395,,0.012
,113584,,0.012
,125442,,0.012
,106508,,0.012
,20883,,0.011947
,54234,,0.011877
,69659,,0.011834
,68541,,0.011762
,83128,,0.011654
,119814,,0.011587619047619045
,126785,,0.011333333333333334
,119276,,0.011248
,139373,,0.011148380952380965
,69660,,0.011138
,100095,,0.011128761904761917
,56221,,0.011117
,118664,,0.011
,114220,,0.011
,125313,,0.011
,120567,,0.011
,120474,,0.011
,117252,,0.011
,116461,,0.011
,144297,,0.011
,116403,,0.011
,10782,,0.011
,112306,,0.011
,107749,,0.011
,141522,,0.011
,115815,,0.011
,97109,,0.011
,98298,,0.011
,97704,,0.011
,25236,,0.011
,11509,,0.011
,138412,,0.010865
,164608,,0.010615
,121118,,0.01056
,131760,,0.0105
,156778,,0.010227
,141029,,0.010045
,69657,,0.010026
,148975,,0.01
,25237,,0.01
,145847,,0.01
,137214,,0.01
,126046,,0.01
,121094,,0.01
,123480,,0.01
,113589,,0.01
,143080,,0.01
,126102,,0.01
,111675,,0.01
,144766,,0.01
,115654,,0.01
,122967,,0.01
,144304,,0.01
,25225,,0.01
,122344,,0.01
,119268,,0.01
,125393,,0.01
,111621,,0.01
,121099,,0.01
,126072,,0.01
,126119,,0.01
,157421,,0.01
,117798,,0.01
,121143,,0.01
,109691,,0.01
,116472,,0.01
,116401,,0.01
,54229,,0.01
,166955,,0.01
,119827,,0.01
,111025,,0.01
,114237,,0.01
,114210,,0.01
,106501,,0.01
,138383,,0.01
,112355,,0.01
,118588,,0.01
,134092,,0.009999999999999998
,139878,,0.00987
,73132,,0.009734
,77171,,0.009644
,77172,,0.0096
,52156,,0.009596
,161507,,0.009593
,53536,,0.009465
,69658,,0.009435
,47326,,0.009383
,9341,,0.00931
,66842,,0.009207
,77775,,0.009196
,63976,,0.00912
,68536,,0.009117
,75446,,0.009099
,153210,,0.009076
,119842,,0.009072
,116496,,0.009
,118491,,0.009
,139361,,0.009
,143124,,0.009
,128732,,0.009
,50102,,0.009
,148845,,0.009
,112945,,0.009
,117145,,0.009
,26689,,0.009
,114311,,0.009
,115703,,0.009
,115805,,0.009
,111035,,0.009
,127341,,0.009
,126082,,0.009
,152396,,0.009
,145838,,0.009
,138423,,0.009
,143076,,0.009
,143166,,0.009
,143651,,0.009
,25230,,0.009
,63979,,0.008996
,62754,,0.008896
,63981,,0.008894
,73729,,0.008893
,65706,,0.00883
,62752,,0.008799
,128189,,0.008696
,137245,,0.008672190476190472
Andaman Sea,103045,,0.444696
Andaman Sea,103046,,0.191679
Andaman Sea,103628,,0.138437
Andaman Sea,103056,,0.110045
Andaman Sea,103051,,0.062895
Arafura Sea,80144,,0.0329
Arafura Sea,80142,,0.01748
Arafura Sea,76593,,0.007461
Arafura Sea,76594,,0.007019
Arafura Sea,80140,,0.006501
Baffin Bay,174912,,0.03628
Baffin Bay,174910,,0.019968
Baltic Sea,159412,,0.047322
Baltic Sea,159409,,0.031576
Baltic Sea,159067,,0.020206
Barents Sea,180372,,0.011
Bay of Bengal,121716,,1930.6666666666667
Bay of Bengal,121736,,1416.0
Bay of Bengal,122922,,83.51388894444445
Bay of Bengal,122927,,71.27777777777777
Bay of Bengal,122929,,68.56944444444444
Bay of Bengal,122933,,38.555555500000004
Bay of Bengal,122937,,30.13310188888889
Bay of Bengal,102459,,0.373378
Bay of Bengal,121759,,0.2916666666666667
Bay of Bengal,121742,,0.2604166666666667
Bay of Bengal,121751,,0.2583333333333334
Bay of Bengal,102473,,0.16596
Bay of Bengal,102467,,0.142389
Bay of Biscay,152778,,3.5
Bay of Biscay,151959,,0.104779
Bering Sea,163582,,0.26
Bismarck Sea,92379,,0.366069
Black Sea,151355,,2.543575
Black Sea,150639,,0.536849
Caribbean Sea,117161,,5.73
Caribbean Sea,117169,,3.01
Caribbean Sea,117174,,2.07
Caribbean Sea,117153,,1.58
Caribbean Sea,117165,,1.48
Caribbean Sea,117175,,1.34
Caribbean Sea,117185,,1.34
Caribbean Sea,117162,,1.24
Caribbean Sea,117179,,1.22
Caribbean Sea,117178,,1.19
Caribbean Sea,117158,,1.1
Caribbean Sea,107716,,1.0370371111111112
Caribbean Sea,117173,,0.94
Caribbean Sea,117170,,0.72
Caribbean Sea,117160,,0.69
Caribbean Sea,117154,,0.67
Caribbean Sea,117164,,0.62
Caribbean Sea,117168,,0.52
Caribbean Sea,117172,,0.46
Caribbean Sea,117171,,0.41
Caribbean Sea,117152,,0.41
Caribbean Sea,118447,,0.388768
Caribbean Sea,117186,,0.33
Caribbean Sea,117167,,0.32
Caribbean Sea,117163,,0.31
Caribbean Sea,117183,,0.3
Caribbean Sea,117166,,0.26
Caribbean Sea,117159,,0.19
Caribbean Sea,115679,,0.183528
Caribbean Sea,117177,,0.18
Caribbean Sea,117914,,0.172972
Caribbean Sea,116533,,0.145016
Caribbean Sea,107715,,0.12345677777777775
Caribbean Sea,117155,,0.11
Caribbean Sea,115846,,0.10434
Caribbean Sea,115671,,0.103672
Caribbean Sea,117836,,0.086392
Caribbean Sea,118456,,0.083694
Caribbean Sea,117156,,0.08
Caribbean Sea,117150,,0.06
Caribbean Sea,115844,,0.058316
Caribbean Sea,117858,,0.056156
Caribbean Sea,118661,,0.055556
Caribbean Sea,117220,,0.053996
Caribbean Sea,115738,,0.047516
Caribbean Sea,111629,,0.046332
Caribbean Sea,115793,,0.046296
Caribbean Sea,114263,,0.040484
Caribbean Sea,118512,,0.035996
Caribbean Sea,117219,,0.035992
